longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-119.78,36.71,35,1987,394,1233,383,1.3587,45300,INLAND,1.6115166261151663
-119.84,36.54,19,1310,241,702,217,2.4375,78200,INLAND,1.8660968660968662
-121.56,39.52,26,1957,429,945,397,1.7308,53600,INLAND,2.070899470899471
-122.24,37.83,52,1757,246,585,227,5.8948,457800,NEAR BAY,3.0034188034188034
-122.08,37.63,34,1619,293,1148,310,4.0326,164700,NEAR BAY,1.4102787456445993
-122.09,37.65,35,1184,200,572,194,4.7143,193800,NEAR BAY,2.06993006993007
-121.96,37.54,14,5106,1207,2738,1108,3.9909,236000,<1H OCEAN,1.864864864864865
-119.55,36.69,21,1551,423,1519,406,1.7132,55900,INLAND,1.021066491112574
-122.29,37.85,52,477,119,218,106,2.5682,120000,NEAR BAY,2.188073394495413
-120.7,38.69,13,4492,821,2093,734,4.0709,151700,INLAND,2.146201624462494
-122.27,37.82,43,1868,456,1061,407,1.5045,93800,NEAR BAY,1.7606032045240338
-119.99,38.94,22,3119,640,786,351,3.0806,118500,INLAND,3.9681933842239188
-122.1,37.69,44,2341,500,1256,485,2.9507,157100,NEAR BAY,1.8638535031847134
-120.67,36.72,18,819,198,996,198,2.5,112500,INLAND,0.822289156626506
-119.78,36.75,43,2070,512,1925,444,1.4635,46600,INLAND,1.0753246753246752
-122.11,37.7,29,1298,306,835,338,2.3274,170400,NEAR BAY,1.5544910179640719
-122.08,37.93,35,4043,689,1832,662,5.0761,233200,NEAR BAY,2.206877729257642
-120.36,36.13,29,1938,434,1306,415,3.0134,55500,INLAND,1.4839203675344563
-119.62,36.58,13,1788,405,1652,411,2.6858,62400,INLAND,1.082324455205811
-122.05,37.9,32,4498,862,1818,851,4.8088,321200,NEAR BAY,2.474147414741474
-122.14,37.68,31,3184,716,1561,628,2.7955,183100,NEAR BAY,2.039718129404228
-122.18,37.78,33,142,31,575,47,3.875,225000,NEAR BAY,0.24695652173913044
-119.71,36.79,34,1891,323,966,355,3.6681,82000,INLAND,1.9575569358178053
-122.23,37.76,52,2269,323,805,321,4.7188,335300,NEAR BAY,2.8186335403726708
-122.15,37.69,38,1246,221,637,222,3.6625,184600,NEAR BAY,1.956043956043956
-122.33,38.0,35,3779,711,2493,679,2.9781,109000,NEAR BAY,1.5158443642198154
-122.04,37.94,24,5732,873,2444,888,5.6292,231400,NEAR BAY,2.3453355155482813
-124.15,41.81,17,3276,628,3546,585,2.2868,103100,NEAR OCEAN,0.9238578680203046
-119.77,36.86,7,4139,544,1843,562,8.2737,193500,INLAND,2.2457948996201846
-122.33,37.94,43,1876,389,807,377,3.1571,141600,NEAR BAY,2.324659231722429
-119.68,36.62,31,834,229,616,211,1.6602,61200,INLAND,1.353896103896104
-119.75,36.78,28,3257,752,1981,712,2.293,71700,INLAND,1.6441191317516406
-122.23,37.82,52,3242,366,1001,352,12.2138,500001,NEAR BAY,3.2387612387612386
-122.26,37.83,51,936,311,517,249,1.2852,150000,NEAR BAY,1.8104448742746615
-119.32,36.62,15,1070,256,1070,243,1.5642,51500,INLAND,1.0
-122.27,37.85,52,1966,347,793,331,2.775,152500,NEAR BAY,2.479192938209332
-120.0,38.93,17,8005,1382,999,383,3.9722,313400,INLAND,8.013013013013014
-122.05,37.92,14,12713,2558,4741,2412,4.7094,234700,NEAR BAY,2.6815017928707023
-119.62,36.59,17,2287,390,1330,393,4.0197,88000,INLAND,1.719548872180451
-121.96,37.76,8,3865,463,1548,432,9.7037,425100,<1H OCEAN,2.496770025839793
-122.26,38.04,41,2512,539,1179,480,2.694,123000,NEAR BAY,2.1306191687871077
-119.97,38.93,24,856,185,388,108,3.1806,107200,INLAND,2.2061855670103094
-122.31,37.91,39,2955,696,1417,682,2.7628,167800,NEAR BAY,2.085391672547636
-122.28,37.85,52,2246,472,1005,449,2.4167,152700,NEAR BAY,2.234825870646766
-121.7,37.91,17,1962,291,825,267,4.8958,187100,INLAND,2.3781818181818184
-122.06,37.65,33,1227,286,848,291,3.8036,158200,NEAR BAY,1.446933962264151
-122.17,37.87,38,1261,177,472,183,6.917,438000,NEAR BAY,2.6716101694915255
-119.85,36.83,15,2563,335,1080,356,6.7181,160300,INLAND,2.373148148148148
-122.23,37.77,52,772,179,409,160,3.3214,189600,NEAR BAY,1.8875305623471883
-121.88,37.99,16,3787,515,1606,507,5.5676,174200,INLAND,2.3580323785803237
-122.08,37.7,32,2718,447,1156,410,5.2497,259300,NEAR BAY,2.35121107266436
-119.86,36.8,18,2536,516,1196,466,2.5595,67900,INLAND,2.120401337792642
-119.73,36.77,24,4410,939,2362,862,2.9406,73000,INLAND,1.8670618120237088
-122.15,37.73,52,1028,129,317,143,4.9135,275000,NEAR BAY,3.2429022082018926
-122.12,37.81,26,4048,513,1486,498,7.6717,416500,NEAR BAY,2.7240915208613727
-122.25,37.74,25,1914,365,897,390,4.4562,206200,NEAR BAY,2.1337792642140467
-122.29,37.8,52,1027,244,492,147,2.6094,81300,NEAR BAY,2.08739837398374
-122.23,37.8,50,1746,480,1149,415,2.25,123500,NEAR BAY,1.5195822454308094
-119.88,36.85,8,2580,372,1111,393,7.5,256200,INLAND,2.322232223222322
-122.3,38.0,34,1712,317,956,341,4.4394,162000,NEAR BAY,1.790794979079498
-122.25,37.82,28,3337,855,1520,802,3.9063,225000,NEAR BAY,2.1953947368421054
-119.94,38.92,24,1258,216,235,96,4.6,136800,INLAND,5.353191489361702
-122.35,37.95,45,2142,431,1318,431,3.0737,111600,NEAR BAY,1.6251896813353566
-122.28,37.79,30,4145,869,3668,855,2.5444,275000,NEAR BAY,1.1300436205016358
-122.16,37.74,46,1029,181,567,211,3.4844,129500,NEAR BAY,1.8148148148148149
-119.82,36.78,36,1370,289,812,282,2.6127,69600,INLAND,1.687192118226601
-119.83,36.75,33,662,183,607,181,1.3929,55600,INLAND,1.0906095551894563
-122.36,37.94,41,2591,585,1638,462,1.822,79700,NEAR BAY,1.5818070818070817
-121.96,37.85,10,3209,379,1199,392,12.2478,500001,INLAND,2.676396997497915
-121.49,39.52,25,848,153,436,155,3.9028,93800,INLAND,1.944954128440367
-122.2,37.79,45,2021,528,1410,480,2.7788,115400,NEAR BAY,1.4333333333333333
-122.03,37.99,37,1755,327,882,350,4.59,166600,NEAR BAY,1.989795918367347
-122.17,37.76,33,1280,307,999,286,2.5625,89300,NEAR BAY,1.2812812812812813
-122.16,37.74,52,771,147,355,144,4.1458,143400,NEAR BAY,2.171830985915493
-122.1,37.63,29,2172,435,1377,408,3.7895,180900,NEAR BAY,1.5773420479302833
-122.03,38.0,25,3577,581,1753,593,5.7295,178300,NEAR BAY,2.040501996577296
-122.22,37.81,52,2927,402,1021,380,8.1564,390100,NEAR BAY,2.8667972575905973
-122.27,37.88,52,1693,391,669,367,3.5417,287500,NEAR BAY,2.530642750373692
-122.16,37.7,36,2239,391,1203,379,5.0043,190400,NEAR BAY,1.8611803823773898
-121.6,37.9,5,14684,2252,4276,1722,6.9051,340900,INLAND,3.4340505144995324
-122.3,37.97,34,2854,528,1211,452,3.5353,164700,NEAR BAY,2.356729975227085
-121.92,37.72,22,4638,716,2302,687,5.347,219500,<1H OCEAN,2.0147697654213728
-122.36,37.92,52,215,41,126,43,1.3929,104200,NEAR BAY,1.7063492063492063
-121.79,37.66,22,14701,2210,6693,2232,5.98,245000,INLAND,2.1964739279844614
-121.96,37.53,23,2215,475,1278,492,4.2955,218800,<1H OCEAN,1.7331768388106417
-119.68,36.81,16,2668,454,1536,457,3.9792,88900,INLAND,1.7369791666666667
-122.26,37.85,52,3503,752,1504,734,3.2705,241800,NEAR BAY,2.329122340425532
-120.63,38.68,14,1821,316,769,266,3.0789,131700,INLAND,2.368010403120936
-122.02,37.98,40,1797,401,756,369,2.8456,165500,NEAR BAY,2.376984126984127
-120.37,36.15,34,2084,339,868,347,4.381,86300,INLAND,2.4009216589861753
-122.28,37.86,52,1999,417,780,358,3.3906,179300,NEAR BAY,2.562820512820513
-121.75,37.71,11,12070,2220,5826,2125,4.8624,192400,INLAND,2.07174733951253
-119.73,36.56,32,1513,272,1038,272,3.0469,82700,INLAND,1.4576107899807322
-119.33,36.89,15,1879,411,755,294,2.0,83300,INLAND,2.4887417218543044
-122.13,37.67,42,3592,703,1625,665,3.2434,179900,NEAR BAY,2.2104615384615385
-121.61,37.77,32,404,74,144,58,4.2083,125000,INLAND,2.8055555555555554
-122.17,37.76,47,2118,413,965,382,2.1842,107900,NEAR BAY,2.194818652849741
-119.84,36.75,34,1186,300,774,271,1.575,57100,INLAND,1.5322997416020672
-122.24,37.76,52,2504,516,979,472,3.4762,244000,NEAR BAY,2.557711950970378
-120.07,36.74,19,2627,502,1295,441,3.087,88200,INLAND,2.0285714285714285
-122.06,37.6,17,5159,832,3174,817,5.8704,234400,NEAR BAY,1.625393824826717
-119.79,36.85,11,2596,619,1765,539,1.9511,54000,INLAND,1.4708215297450424
-122.29,37.98,27,2133,347,850,350,5.1046,209800,NEAR BAY,2.5094117647058822
-122.15,37.72,29,4169,1047,2024,962,2.8125,157400,NEAR BAY,2.0597826086956523
-122.18,37.77,51,2107,471,1173,438,3.2552,120100,NEAR BAY,1.7962489343563512
-122.1,37.64,28,1784,311,735,278,4.6635,206700,NEAR BAY,2.4272108843537414
-119.75,36.76,29,2077,524,1887,489,1.4107,59800,INLAND,1.100688924218336
-122.14,37.7,36,1266,228,606,239,3.9702,194100,NEAR BAY,2.089108910891089
-122.01,37.94,18,2077,298,937,292,6.3809,273600,NEAR BAY,2.216648879402348
-119.84,36.81,18,2789,378,937,364,7.7062,188300,INLAND,2.976520811099253
-121.7,39.37,32,1852,373,911,365,1.7885,57000,INLAND,2.0329308452250276
-119.59,36.52,35,990,192,674,178,3.3214,101600,INLAND,1.4688427299703264
-122.19,37.77,52,2329,445,1144,417,3.5114,151200,NEAR BAY,2.035839160839161
-122.07,37.88,11,1077,318,590,264,3.5536,387200,NEAR BAY,1.8254237288135593
-122.22,37.79,46,2366,575,1647,527,2.6042,124700,NEAR BAY,1.4365513054037644
-121.77,37.68,41,1501,299,629,288,4.6806,209400,INLAND,2.3863275039745626
-121.95,38.02,9,3360,833,2041,810,2.1013,100700,INLAND,1.64625183733464
-122.08,37.62,17,2485,518,1139,550,2.6875,157300,NEAR BAY,2.1817383669885864
-122.26,37.81,34,5871,1914,2689,1789,2.8406,335700,NEAR BAY,2.183339531424321
-119.82,36.82,28,2268,336,752,330,5.2809,151500,INLAND,3.015957446808511
-122.25,37.81,52,1758,460,686,422,3.1691,259400,NEAR BAY,2.56268221574344
-120.81,38.73,42,1276,260,799,259,2.7273,128600,INLAND,1.5969962453066333
-122.25,37.77,52,2650,566,1468,567,3.0161,215700,NEAR BAY,1.8051771117166213
-119.85,36.8,14,4177,914,2300,867,2.9565,73000,INLAND,1.8160869565217392
-119.77,36.8,32,3461,665,1507,649,2.9244,84600,INLAND,2.296615792966158
-122.09,37.6,36,385,94,295,92,2.9706,147900,NEAR BAY,1.305084745762712
-119.76,36.74,52,2137,448,1194,444,1.3029,69100,INLAND,1.789782244556114
-122.21,37.78,47,881,248,753,241,2.625,111300,NEAR BAY,1.1699867197875167
-122.18,37.75,43,1036,233,652,213,2.069,84600,NEAR BAY,1.5889570552147239
-122.24,37.83,41,2576,406,794,376,5.956,366100,NEAR BAY,3.2443324937027707
-122.17,37.78,42,1524,260,651,267,3.6875,157300,NEAR BAY,2.3410138248847927
-120.72,38.57,8,892,185,427,164,2.6833,118800,INLAND,2.088992974238876
-122.13,37.71,44,1421,298,609,270,3.5781,180000,NEAR BAY,2.3333333333333335
-120.99,38.69,5,5743,1074,2651,962,4.1163,172500,INLAND,2.166352319879291
-121.0,38.58,12,3425,549,1357,451,5.3344,217500,INLAND,2.5239498894620485
-119.79,36.81,33,1461,261,494,254,4.25,132200,INLAND,2.95748987854251
-122.42,37.93,47,3453,779,1353,728,4.016,274500,NEAR BAY,2.5521064301552108
-122.01,39.21,50,1592,372,781,307,2.2679,69100,INLAND,2.038412291933419
-122.34,37.99,42,1531,326,1271,377,2.6167,85100,NEAR BAY,1.2045633359559402
-122.1,37.88,35,3701,528,1511,517,7.2315,367100,NEAR BAY,2.4493712772998015
-122.1,37.93,20,10212,1424,4083,1374,8.039,382200,NEAR BAY,2.5011021307861867
-122.3,37.89,46,1520,402,815,375,2.8036,211600,NEAR BAY,1.8650306748466257
-122.28,37.85,52,1898,421,1102,397,1.808,105500,NEAR BAY,1.7223230490018149
-122.28,37.82,52,1387,341,1074,304,1.2171,80300,NEAR BAY,1.2914338919925512
-119.81,36.75,52,1827,356,855,353,1.7636,55100,INLAND,2.136842105263158
-119.73,36.81,19,1699,356,994,368,2.7778,79700,INLAND,1.7092555331991952
-122.23,37.82,52,1611,203,556,179,8.7477,500001,NEAR BAY,2.897482014388489
-122.16,37.72,38,1007,245,618,239,2.875,144800,NEAR BAY,1.6294498381877023
-121.39,39.61,22,2828,610,986,391,2.8871,94700,INLAND,2.86815415821501
-122.31,38.0,29,3108,534,1687,516,4.3333,170800,NEAR BAY,1.842323651452282
-119.8,36.71,29,1541,291,1007,313,2.0043,53500,INLAND,1.5302879841112214
-122.02,37.53,21,4280,673,2216,681,5.7072,242200,NEAR BAY,1.931407942238267
-119.54,36.51,36,49,7,28,2,4.625,162500,INLAND,1.75
-122.19,37.79,50,954,217,546,201,2.6667,172800,NEAR BAY,1.7472527472527473
-119.8,36.72,43,1286,360,972,345,0.9513,50400,INLAND,1.323045267489712
-122.18,37.76,50,1187,261,907,246,1.9479,89500,NEAR BAY,1.308710033076075
-119.82,36.76,41,1973,399,1107,375,1.8971,66900,INLAND,1.782294489611563
-122.16,37.75,44,617,131,378,135,2.5568,111100,NEAR BAY,1.6322751322751323
-122.11,37.7,23,1689,461,828,443,2.1552,161400,NEAR BAY,2.039855072463768
-122.08,37.65,17,5018,1439,3069,1299,2.7694,161900,NEAR BAY,1.6350602802215706
-121.82,37.73,47,127,23,51,21,4.3472,375000,INLAND,2.4901960784313726
-120.69,36.84,18,902,195,771,174,2.2083,55000,INLAND,1.1699092088197147
-121.67,39.34,22,1217,224,537,187,2.6607,84600,INLAND,2.266294227188082
-122.28,37.88,52,1193,200,506,207,4.1912,254500,NEAR BAY,2.357707509881423
-122.29,37.86,52,1665,404,815,372,1.9946,156900,NEAR BAY,2.042944785276074
-122.09,37.71,35,2663,387,1086,367,5.1498,266400,NEAR BAY,2.4521178637200736
-119.79,36.82,23,4358,819,1852,802,3.4167,105200,INLAND,2.353131749460043
-122.04,37.62,32,1540,324,793,302,3.2857,193200,NEAR BAY,1.9419924337957124
-122.22,37.81,52,2024,339,756,340,4.072,270100,NEAR BAY,2.677248677248677
-122.14,37.7,17,1463,292,695,330,4.5859,187200,NEAR BAY,2.1050359712230216
-122.27,37.85,40,751,184,409,166,1.3578,147500,NEAR BAY,1.8361858190709046
-122.06,37.73,5,3596,467,1738,512,7.0568,412500,NEAR BAY,2.0690448791714613
-120.05,36.72,24,1961,422,1559,374,1.8299,57800,INLAND,1.257857601026299
-122.04,37.62,35,899,179,455,185,4.2857,190400,NEAR BAY,1.975824175824176
-122.03,37.96,20,2636,691,1142,627,2.1083,162500,NEAR BAY,2.308231173380035
-122.17,37.69,24,2262,391,1125,366,4.7609,212600,NEAR BAY,2.010666666666667
-119.78,36.76,50,1343,322,1063,342,1.75,49800,INLAND,1.2634054562558796
-121.6,39.77,23,2263,497,1138,455,2.3403,87300,INLAND,1.9885764499121266
-122.09,37.63,34,1457,242,735,249,3.9167,189500,NEAR BAY,1.982312925170068
-119.75,36.73,39,2290,539,1685,536,1.6325,52100,INLAND,1.3590504451038576
-122.25,37.8,29,2468,864,1335,773,1.3929,193800,NEAR BAY,1.848689138576779
-122.21,38.02,15,2150,327,1094,324,6.0224,198500,NEAR BAY,1.9652650822669104
-121.83,38.0,15,6365,1646,3838,1458,2.5495,103600,INLAND,1.6584158415841583
-122.04,37.96,20,1143,346,578,298,2.2411,151800,NEAR BAY,1.9775086505190311
-122.21,37.82,52,2375,333,813,350,7.0549,331400,NEAR BAY,2.921279212792128
-121.93,37.53,27,5532,973,2855,960,4.7478,243500,<1H OCEAN,1.9376532399299475
-121.6,37.91,13,2479,394,1075,350,5.1017,241400,INLAND,2.306046511627907
-122.09,37.67,33,2431,655,1854,603,2.7019,154000,NEAR BAY,1.3112189859762675
-121.99,37.55,16,6647,2098,4649,1903,2.9074,213800,<1H OCEAN,1.4297698429769843
-121.72,38.0,7,7957,1314,4460,1293,4.9618,156500,INLAND,1.7840807174887892
-119.88,36.81,30,2288,474,1435,425,1.3221,61200,INLAND,1.594425087108014
-122.25,37.87,52,1204,460,2016,477,0.949,350000,NEAR BAY,0.5972222222222222
-122.12,37.85,18,5252,686,1870,657,8.0074,454100,NEAR BAY,2.8085561497326204
-119.94,38.96,20,1451,386,467,255,1.5536,212500,INLAND,3.107066381156317
-119.87,36.81,6,1891,341,969,330,4.6726,107800,INLAND,1.9514963880288958
-122.26,37.8,36,5329,2477,3469,2323,2.0096,130000,NEAR BAY,1.5361775727875469
-121.52,39.43,15,2119,389,1079,374,2.3566,80400,INLAND,1.963855421686747
-122.08,37.82,4,2045,237,830,252,11.3421,500001,NEAR BAY,2.463855421686747
-122.29,37.89,52,1571,349,693,326,3.1375,229100,NEAR BAY,2.266955266955267
-122.04,37.59,14,1727,302,1116,273,5.3428,243600,NEAR BAY,1.5474910394265233
-122.29,37.87,52,2225,460,1145,430,2.6165,150000,NEAR BAY,1.943231441048035
-122.26,37.9,37,2220,335,903,362,7.8336,371300,NEAR BAY,2.4584717607973423
-122.23,37.75,50,1542,289,654,268,3.9632,240000,NEAR BAY,2.3577981651376145
-121.69,37.95,15,1850,441,1348,403,3.8125,125400,INLAND,1.3724035608308605
-121.98,37.54,17,5133,1375,3386,1339,3.1326,220800,<1H OCEAN,1.5159480212640284
-119.95,36.8,30,1233,214,620,199,3.4297,112500,INLAND,1.988709677419355
-122.18,37.8,34,1355,195,442,195,6.2838,318200,NEAR BAY,3.065610859728507
-121.83,37.99,23,1970,296,935,279,4.4853,145900,INLAND,2.106951871657754
-121.54,39.47,14,1724,315,939,302,2.4952,53900,INLAND,1.8359957401490947
-120.46,38.09,16,3758,715,1777,615,3.0,122600,INLAND,2.1148002250984805
-120.0,38.9,21,1653,419,737,308,1.9727,114100,INLAND,2.242876526458616
-121.85,38.0,24,2269,584,1239,542,2.0411,100000,INLAND,1.831315577078289
-122.04,37.9,20,5467,1044,2310,963,5.6986,275800,NEAR BAY,2.3666666666666667
-122.27,37.86,52,1088,305,486,267,2.6071,250000,NEAR BAY,2.2386831275720165
-122.18,37.75,45,990,261,901,260,2.1731,82000,NEAR BAY,1.0987791342952276
-120.88,38.45,25,1374,297,657,288,2.5476,97900,INLAND,2.0913242009132422
-122.27,37.88,52,2803,930,1372,876,2.1907,271400,NEAR BAY,2.043002915451895
-122.21,37.83,34,5065,788,1627,766,6.8976,333300,NEAR BAY,3.1130915795943452
-120.81,38.89,17,1438,324,675,268,2.9444,119300,INLAND,2.1303703703703705
-121.62,39.5,18,2105,416,974,385,1.6346,63300,INLAND,2.1611909650924024
-119.83,36.77,23,2168,503,1190,425,2.625,71600,INLAND,1.8218487394957983
-119.72,36.8,16,2396,526,1338,518,2.1653,78800,INLAND,1.7907324364723467
-120.19,36.61,29,1479,338,1408,322,2.293,57200,INLAND,1.0504261363636365
-119.81,36.78,37,1965,364,796,335,3.625,83400,INLAND,2.4685929648241207
-119.75,36.76,32,2072,497,2002,470,1.3278,44500,INLAND,1.034965034965035
-121.59,39.82,12,1958,369,875,354,2.3507,97600,INLAND,2.2377142857142855
-122.08,37.66,33,1547,372,1063,356,2.5625,154300,NEAR BAY,1.4553151458137348
-122.22,37.79,52,3424,690,2273,685,3.9048,164700,NEAR BAY,1.506379234491861
-119.81,36.77,48,1805,329,741,331,2.5804,78900,INLAND,2.4358974358974357
-122.26,37.83,52,1656,420,718,382,2.6768,182300,NEAR BAY,2.3064066852367686
-122.13,37.69,17,2380,769,1216,643,3.395,271300,NEAR BAY,1.957236842105263
-122.0,38.03,4,2341,408,1235,431,6.0424,165900,INLAND,1.8955465587044535
-121.97,37.57,21,4342,783,2172,789,4.6146,247600,<1H OCEAN,1.9990791896869244
-119.55,36.71,32,1963,508,2052,518,1.9076,55800,INLAND,0.9566276803118908
-122.05,37.93,15,7803,1603,2957,1546,4.45,184900,NEAR BAY,2.638823131552249
-122.17,37.73,43,1473,371,1231,341,2.1587,86500,NEAR BAY,1.1965881397238018
-122.07,37.58,16,1893,338,1461,344,5.225,213700,NEAR BAY,1.2956878850102669
-122.22,37.77,52,391,128,520,138,1.6471,95000,NEAR BAY,0.7519230769230769
-121.97,37.76,8,3743,581,1633,567,6.7027,381900,<1H OCEAN,2.29210042865891
-122.19,37.8,46,1938,341,768,332,4.2727,246900,NEAR BAY,2.5234375
-122.2,37.77,49,2272,498,1621,483,2.4338,102400,NEAR BAY,1.4016039481801357
-119.84,36.79,21,3235,648,1820,614,3.3447,71400,INLAND,1.7774725274725274
-122.29,37.9,49,1283,238,576,236,3.3333,276800,NEAR BAY,2.2274305555555554
-122.29,37.89,52,3171,698,1498,696,3.1795,218200,NEAR BAY,2.116822429906542
-119.83,36.54,31,1732,332,979,294,2.5208,60000,INLAND,1.7691521961184882
-122.05,37.57,7,10648,1818,6075,1797,6.1047,278200,NEAR BAY,1.7527572016460906
-122.12,37.68,35,1958,484,1146,448,2.95,148900,NEAR BAY,1.7085514834205933
-121.75,39.88,16,2867,559,1203,449,2.7143,95300,INLAND,2.3832086450540317
-119.69,36.71,25,556,79,249,71,4.4583,108300,INLAND,2.2329317269076303
-122.03,38.01,27,3228,562,1666,588,4.5707,175900,NEAR BAY,1.9375750300120047
-121.82,38.0,29,2070,452,985,420,2.8466,113400,INLAND,2.1015228426395938
-122.27,37.89,52,1978,293,723,272,5.3989,335600,NEAR BAY,2.73582295988935
-119.39,36.64,38,949,190,578,187,2.3618,80000,INLAND,1.6418685121107266
-121.67,39.37,27,2599,502,1241,502,1.9943,86300,INLAND,2.0942788074133762
-120.41,38.33,17,1463,338,529,226,3.024,100900,INLAND,2.765595463137996
-119.99,38.88,17,2807,529,675,251,2.7457,107800,INLAND,4.158518518518519
-119.83,36.78,35,1789,357,933,357,2.5223,66200,INLAND,1.917470525187567
-121.95,37.94,27,1469,216,578,219,5.9346,253600,INLAND,2.541522491349481
-121.98,37.82,18,9117,1248,3280,1167,8.003,351300,<1H OCEAN,2.7795731707317075
-121.94,37.56,15,5674,748,2412,714,8.3996,442900,<1H OCEAN,2.3524046434494195
-121.75,37.69,26,2647,536,1422,522,3.7212,183800,INLAND,1.861462728551336
-121.89,38.01,28,3639,751,2362,641,3.0042,103900,INLAND,1.5406435224386112
-121.95,37.54,29,3517,645,1724,585,4.6641,248900,<1H OCEAN,2.0400232018561484
-119.49,37.1,24,2532,555,1564,507,2.3359,92400,INLAND,1.618925831202046
-119.82,36.72,17,1276,242,927,238,2.6176,54100,INLAND,1.3764832793959008
-119.68,36.77,21,1260,182,583,205,6.0132,150800,INLAND,2.1612349914236706
-122.3,37.81,48,828,182,392,133,2.5938,73500,NEAR BAY,2.1122448979591835
-122.27,37.78,52,1408,280,718,265,2.6806,207900,NEAR BAY,1.9610027855153203
-121.77,37.68,36,1687,372,950,372,3.5532,158400,INLAND,1.7757894736842106
-119.63,36.58,22,1794,435,1127,359,1.2647,55300,INLAND,1.5918367346938775
-121.82,38.01,50,1120,281,625,239,1.5988,96400,INLAND,1.792
-122.22,37.86,21,7099,1106,2401,1138,8.3014,358500,NEAR BAY,2.9566847147022073
-122.26,37.82,31,4596,1331,2048,1180,2.8345,183800,NEAR BAY,2.244140625
-122.05,37.89,37,1677,269,689,283,4.2625,310600,NEAR BAY,2.4339622641509435
-122.11,37.7,19,2693,789,1765,724,2.4206,137500,NEAR BAY,1.5257790368271955
-122.14,37.73,52,2024,320,823,334,5.0,264700,NEAR BAY,2.4592952612393684
-121.96,37.53,28,2949,529,1538,545,4.9615,228000,<1H OCEAN,1.9174252275682704
-121.85,37.72,43,228,40,83,42,10.3203,400000,INLAND,2.746987951807229
-122.0,37.54,26,1910,371,852,357,5.8325,298900,<1H OCEAN,2.2417840375586855
-120.06,39.01,19,2967,528,112,48,4.0714,437500,INLAND,26.491071428571427
-122.23,37.79,49,1175,217,859,219,2.293,106300,NEAR BAY,1.367869615832363
-122.3,37.9,41,2053,435,873,415,3.4091,223000,NEAR BAY,2.3516609392898054
-122.02,38.02,44,1465,247,817,237,4.8693,156900,NEAR BAY,1.7931456548347613
-122.04,37.67,29,1694,251,690,242,6.0501,254200,NEAR BAY,2.455072463768116
-122.21,37.8,50,2833,605,1260,552,2.8929,216700,NEAR BAY,2.2484126984126984
-122.04,37.66,23,2419,348,1066,384,6.3501,350000,NEAR BAY,2.269230769230769
-119.56,36.71,29,1963,392,1208,398,2.5741,73000,INLAND,1.625
-121.59,39.39,22,2515,482,1284,462,2.1776,73800,INLAND,1.9587227414330217
-122.31,37.93,36,1526,256,696,263,3.5089,261900,NEAR BAY,2.192528735632184
-122.01,37.53,27,1890,303,889,314,5.7057,287600,NEAR BAY,2.125984251968504
-119.8,36.74,25,1717,542,1343,471,0.799,51800,INLAND,1.2784810126582278
-121.55,39.5,26,3215,827,2041,737,1.0585,45100,INLAND,1.5752082312591866
-119.45,36.58,18,1425,280,753,266,3.7813,87300,INLAND,1.8924302788844622
-121.95,37.55,21,10687,1540,4552,1520,6.6478,333400,<1H OCEAN,2.3477592267135323
-122.27,38.04,47,1685,405,835,372,2.3103,134500,NEAR BAY,2.0179640718562872
-122.22,37.81,52,2944,536,1034,521,5.3509,302100,NEAR BAY,2.8471953578336557
-119.57,36.7,7,1761,309,974,308,3.7261,83900,INLAND,1.8080082135523614
-121.81,37.99,22,2331,359,1086,340,5.1435,150800,INLAND,2.1464088397790055
-122.07,37.63,24,2329,465,1401,453,4.5913,177600,NEAR BAY,1.662384011420414
-119.87,36.54,34,1370,287,818,269,2.4044,72500,INLAND,1.6748166259168704
-121.52,39.5,33,1462,241,569,231,3.2833,82600,INLAND,2.5694200351493848
-119.53,36.65,43,1676,320,1056,276,2.5562,93200,INLAND,1.5871212121212122
-122.04,37.97,21,6445,1839,3621,1735,2.5841,112500,NEAR BAY,1.779895056614195
-122.19,37.74,36,847,212,567,159,1.1765,87100,NEAR BAY,1.4938271604938271
-122.09,37.65,35,1130,192,543,184,4.3897,190600,NEAR BAY,2.0810313075506444
-121.99,37.82,22,1248,271,579,269,3.375,200000,<1H OCEAN,2.155440414507772
-122.27,37.78,13,2020,535,959,486,5.2601,292700,NEAR BAY,2.1063607924921794
-119.73,36.59,31,1551,296,1058,287,3.3438,92600,INLAND,1.4659735349716445
-122.28,37.81,36,2914,562,1236,509,2.4464,102100,NEAR BAY,2.3576051779935274
-121.74,39.38,27,2596,435,1100,409,2.3243,85500,INLAND,2.36
-119.83,36.73,21,1702,358,1347,316,2.4137,62100,INLAND,1.2635486265775797
-122.19,37.77,42,932,254,900,263,1.8039,92300,NEAR BAY,1.0355555555555556
-122.04,37.96,28,1207,252,724,252,3.6964,165700,NEAR BAY,1.6671270718232045
-122.22,37.82,42,2991,335,1018,335,13.499,500001,NEAR BAY,2.93811394891945
-122.04,37.61,36,1151,216,727,215,4.1719,187000,NEAR BAY,1.5832187070151307
-122.2,37.8,46,2041,405,1059,399,3.8487,203300,NEAR BAY,1.927289896128423
-122.22,37.79,44,1487,314,961,272,3.5156,109500,NEAR BAY,1.5473465140478668
-122.07,37.72,26,3204,477,1411,484,5.4834,295200,NEAR BAY,2.2707299787384834
