longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-121.91,38.02,15,2966,558,1687,527,3.4817,129800,INLAND,1.7581505631298162
-122.16,37.68,16,1687,348,568,352,2.3869,83300,NEAR BAY,2.9700704225352115
-120.02,38.76,15,3142,618,725,285,4.3333,121400,INLAND,4.333793103448276
-122.33,37.92,26,3887,779,2512,740,2.2301,122400,NEAR BAY,1.5473726114649682
-122.02,37.63,6,2445,590,1189,573,3.8958,301100,NEAR BAY,2.056349873843566
-122.33,37.99,4,3999,1079,1591,887,3.911,112500,NEAR BAY,2.5135135135135136
-122.13,38.02,52,2378,508,940,451,2.9583,166000,NEAR BAY,2.529787234042553
-121.97,39.79,16,1453,299,904,286,3.5735,89600,INLAND,1.6073008849557522
-122.29,37.91,46,2085,346,748,354,4.0536,262000,NEAR BAY,2.787433155080214
-122.28,37.85,52,1898,421,1102,397,1.808,105500,NEAR BAY,1.7223230490018149
-122.2,37.79,49,882,195,737,210,2.6667,122000,NEAR BAY,1.1967435549525103
-122.18,37.77,52,1748,362,1029,366,2.0556,100000,NEAR BAY,1.6987366375121478
-120.7,38.75,19,2325,430,967,376,2.9,158700,INLAND,2.404343329886246
-122.24,37.76,52,1846,471,827,446,2.6833,240900,NEAR BAY,2.2321644498186215
-121.96,37.84,29,7479,977,2744,943,7.5139,398200,INLAND,2.7255830903790086
-122.16,37.7,36,1097,208,568,225,2.9917,194600,NEAR BAY,1.931338028169014
-121.9,38.02,12,1497,360,943,341,2.1417,122200,INLAND,1.5874867444326617
-121.54,39.6,15,886,204,576,205,2.1467,84100,INLAND,1.5381944444444444
-122.09,37.67,48,1252,305,673,308,2.3357,175000,NEAR BAY,1.8603268945022289
-121.89,37.67,19,2034,288,852,295,6.5285,300400,INLAND,2.387323943661972
-122.12,37.88,35,2785,362,1001,363,8.0448,433300,NEAR BAY,2.7822177822177823
-122.28,37.84,50,2082,492,1131,473,1.6424,108900,NEAR BAY,1.8408488063660478
-122.27,37.9,52,1803,240,572,236,6.174,358800,NEAR BAY,3.152097902097902
-119.78,36.75,31,1404,379,1515,387,1.2813,56400,INLAND,0.9267326732673268
-122.27,37.83,49,1215,282,570,264,1.4861,97200,NEAR BAY,2.1315789473684212
-119.81,36.73,50,772,194,606,167,2.2206,59200,INLAND,1.273927392739274
-122.25,38.05,30,1255,297,779,307,1.6767,147700,NEAR BAY,1.6110397946084725
-121.99,37.97,22,2823,509,1271,474,5.1333,207200,INLAND,2.2210857592446893
-119.81,36.81,33,3972,594,1324,561,5.4513,143300,INLAND,3.0
-121.62,39.77,23,1759,366,788,359,1.8125,93500,INLAND,2.232233502538071
-122.18,37.76,37,1575,358,933,320,2.2917,107000,NEAR BAY,1.6881028938906752
-121.93,37.54,25,1354,192,596,220,6.629,352400,<1H OCEAN,2.271812080536913
-122.07,37.93,45,1544,244,614,238,5.0255,226000,NEAR BAY,2.514657980456026
-122.27,37.82,43,1007,312,558,253,1.7348,137500,NEAR BAY,1.8046594982078854
-122.07,37.96,37,1217,199,552,194,5.0445,196200,NEAR BAY,2.204710144927536
-122.36,37.96,31,1157,276,956,232,1.5347,80400,NEAR BAY,1.2102510460251046
-120.43,38.25,13,763,161,311,125,2.4583,112500,INLAND,2.4533762057877815
-119.44,36.59,28,1343,330,1331,305,1.516,56700,INLAND,1.0090157776108188
-122.26,37.77,52,1565,315,637,297,4.7778,351800,NEAR BAY,2.456828885400314
-122.13,37.73,33,1996,268,686,270,6.9096,341800,NEAR BAY,2.9096209912536444
-122.12,37.68,37,2412,394,975,375,4.0417,191100,NEAR BAY,2.473846153846154
-121.99,37.81,17,465,83,146,75,4.9018,188500,<1H OCEAN,3.184931506849315
-122.29,37.81,46,2801,644,1823,611,0.9802,129200,NEAR BAY,1.5364783324190894
-122.27,37.88,52,2803,930,1372,876,2.1907,271400,NEAR BAY,2.043002915451895
-121.89,37.67,20,2948,471,1181,474,6.0604,247900,INLAND,2.4961896697713803
-122.28,37.8,52,215,87,904,88,0.8668,137500,NEAR BAY,0.23783185840707965
-123.91,41.68,22,1880,360,743,314,2.9688,152700,<1H OCEAN,2.5302826379542394
-119.68,36.83,11,2455,344,1110,339,6.1133,120000,INLAND,2.2117117117117115
-122.35,37.96,36,2191,531,1563,524,2.5164,114200,NEAR BAY,1.4017914267434421
-122.14,37.67,37,3156,534,1495,543,4.8125,188300,NEAR BAY,2.1110367892976587
-122.18,37.75,45,330,76,282,80,4.0469,80700,NEAR BAY,1.1702127659574468
-122.02,37.89,29,6349,858,2450,778,7.5,356200,NEAR BAY,2.5914285714285716
-121.51,39.97,22,1468,285,611,235,2.3036,73000,INLAND,2.402618657937807
-122.04,37.85,27,6039,780,2181,761,9.5862,469400,NEAR BAY,2.768913342503439
-119.8,36.83,17,1560,261,709,258,4.3315,95800,INLAND,2.2002820874471087
-122.26,37.83,52,2432,715,1377,696,2.5898,176000,NEAR BAY,1.766158315177923
-122.31,37.92,38,1250,236,631,279,3.724,220100,NEAR BAY,1.9809825673534074
-121.78,38.0,8,2371,375,1094,396,5.3245,174500,INLAND,2.1672760511883
-122.04,37.59,14,1727,302,1116,273,5.3428,243600,NEAR BAY,1.5474910394265233
-122.32,37.94,47,1911,283,697,275,6.2712,267700,NEAR BAY,2.7417503586800573
-119.73,36.72,26,2645,1005,1660,991,0.6991,89500,INLAND,1.5933734939759037
-122.26,37.88,52,2363,604,1558,573,2.944,338900,NEAR BAY,1.5166880616174583
-121.65,39.53,23,1387,325,640,289,1.4833,65200,INLAND,2.1671875
-120.76,38.6,14,2925,625,1226,437,2.5865,133800,INLAND,2.3858075040783033
-121.91,37.68,18,3631,547,1700,520,5.817,257300,<1H OCEAN,2.1358823529411763
-119.79,36.78,38,1912,456,1131,408,2.03,58800,INLAND,1.6905393457117595
-122.06,37.58,15,8112,1376,4576,1348,5.6758,253400,NEAR BAY,1.7727272727272727
-122.15,37.74,52,2898,557,1338,550,3.851,183500,NEAR BAY,2.1659192825112106
-119.71,36.81,19,2282,550,1034,500,1.6618,69700,INLAND,2.206963249516441
-122.17,37.88,32,3633,508,1393,506,7.6917,401800,NEAR BAY,2.608040201005025
-119.92,38.91,15,3831,625,984,328,5.0718,162500,INLAND,3.893292682926829
-122.3,37.81,52,572,109,274,82,1.8516,85000,NEAR BAY,2.0875912408759123
-119.75,36.8,25,2718,504,1257,465,2.3333,90600,INLAND,2.162291169451074
-119.41,36.68,18,1802,332,945,292,3.4044,115300,INLAND,1.9068783068783068
-122.17,37.77,39,1612,342,912,322,3.3958,141900,NEAR BAY,1.7675438596491229
-119.85,36.81,15,1743,310,1011,325,3.755,68000,INLAND,1.7240356083086052
-119.78,36.65,27,1226,240,706,211,2.77,68400,INLAND,1.7365439093484418
-122.08,37.61,26,2261,443,1039,395,3.7931,203900,NEAR BAY,2.176130895091434
-121.95,37.78,4,14652,2826,5613,2579,6.3942,356700,<1H OCEAN,2.610368786745056
-121.81,37.99,18,2807,445,1315,437,4.8194,170400,INLAND,2.134600760456274
-119.8,36.78,43,2382,431,874,380,3.5542,96500,INLAND,2.725400457665904
-120.05,36.72,24,1961,422,1559,374,1.8299,57800,INLAND,1.257857601026299
-122.25,37.82,28,3337,855,1520,802,3.9063,225000,NEAR BAY,2.1953947368421054
-122.26,37.8,36,5329,2477,3469,2323,2.0096,130000,NEAR BAY,1.5361775727875469
-121.82,38.01,50,1120,281,625,239,1.5988,96400,INLAND,1.792
-122.07,37.94,36,2639,488,1111,476,3.5057,205100,NEAR BAY,2.3753375337533753
-121.94,37.8,8,11336,1657,4089,1555,7.8287,369200,<1H OCEAN,2.7723159696747373
-122.14,37.72,39,786,132,288,132,3.5156,218900,NEAR BAY,2.7291666666666665
-122.17,37.74,41,1613,445,1481,414,2.4028,97700,NEAR BAY,1.0891289669142472
-119.81,36.76,48,2059,388,834,405,2.9306,67900,INLAND,2.468824940047962
-120.27,36.29,11,1337,412,1376,318,2.4398,87500,INLAND,0.971656976744186
-119.96,38.84,17,2722,512,828,289,3.5714,109700,INLAND,3.28743961352657
-122.31,37.94,38,2172,403,945,384,4.3958,194200,NEAR BAY,2.2984126984126982
-122.1,37.68,31,1892,428,1162,389,3.125,167100,NEAR BAY,1.6282271944922548
-122.17,37.88,33,3626,502,1348,480,7.6107,423200,NEAR BAY,2.6899109792284865
-121.97,37.51,25,3333,511,1671,504,5.4359,258300,<1H OCEAN,1.9946140035906643
-121.61,37.77,32,404,74,144,58,4.2083,125000,INLAND,2.8055555555555554
-121.56,39.53,12,1733,421,1861,415,1.5771,65200,INLAND,0.9312197743148845
-119.8,36.68,31,2214,432,1326,416,2.1691,66700,INLAND,1.669683257918552
-120.16,39.01,16,1463,264,54,26,4.975,206300,INLAND,27.09259259259259
-120.08,36.79,38,1446,285,928,255,2.9808,89600,INLAND,1.5581896551724137
-122.05,37.94,22,2105,354,993,365,4.6602,227800,NEAR BAY,2.119838872104733
-119.97,36.44,18,1128,237,772,220,2.1771,39200,INLAND,1.461139896373057
-122.09,37.68,43,1415,348,569,293,2.5156,190900,NEAR BAY,2.4868189806678385
-119.55,36.52,31,1986,417,1042,422,3.0294,70200,INLAND,1.9059500959692899
-119.99,36.8,45,1270,242,598,214,3.2813,105400,INLAND,2.1237458193979935
-122.18,37.72,45,1498,313,1003,305,3.8047,156700,NEAR BAY,1.493519441674975
-119.94,38.95,25,1789,536,1134,396,2.32,91300,INLAND,1.5776014109347443
-120.31,36.65,24,943,209,514,156,2.25,76600,INLAND,1.8346303501945525
-122.04,37.54,26,2145,369,1285,377,4.9464,223800,NEAR BAY,1.6692607003891051
-121.98,37.53,26,3179,703,2142,639,4.1947,222700,<1H OCEAN,1.4841269841269842
-122.28,37.82,52,1489,335,728,244,0.8172,85300,NEAR BAY,2.04532967032967
-119.57,36.7,7,1761,309,974,308,3.7261,83900,INLAND,1.8080082135523614
-122.08,37.69,43,1575,324,740,284,2.8512,181000,NEAR BAY,2.1283783783783785
-122.22,37.78,51,1637,463,1543,393,2.489,119100,NEAR BAY,1.0609202851587816
-122.02,37.84,34,1879,265,729,263,7.7072,443800,NEAR BAY,2.577503429355281
-122.27,37.8,10,105,42,125,39,0.9722,137500,NEAR BAY,0.84
-119.79,36.76,52,1185,260,635,239,1.175,56100,INLAND,1.8661417322834646
-121.84,37.99,15,2380,385,1292,388,4.6029,142600,INLAND,1.8421052631578947
-121.83,39.73,52,1741,401,753,377,2.0064,77900,INLAND,2.312084993359894
-122.02,37.98,40,1797,401,756,369,2.8456,165500,NEAR BAY,2.376984126984127
-119.98,38.9,16,3109,572,885,334,3.5,134700,INLAND,3.512994350282486
-122.29,37.86,52,1665,404,815,372,1.9946,156900,NEAR BAY,2.042944785276074
-121.62,39.76,14,2063,559,934,529,1.7788,85800,INLAND,2.208779443254818
-121.8,37.99,16,3077,465,1575,446,5.5,179500,INLAND,1.9536507936507936
-121.78,37.69,34,2358,498,1157,461,3.3618,174600,INLAND,2.038029386343993
-122.32,37.93,40,3056,489,1103,481,5.1067,247300,NEAR BAY,2.770625566636446
-122.29,37.81,20,835,161,290,133,2.483,137500,NEAR BAY,2.8793103448275863
-122.27,37.77,52,1710,481,849,457,2.7115,220800,NEAR BAY,2.0141342756183747
-122.36,37.96,39,246,57,316,52,0.716,104200,NEAR BAY,0.7784810126582279
-122.28,37.85,52,2246,472,1005,449,2.4167,152700,NEAR BAY,2.234825870646766
-122.25,37.82,52,1424,289,550,253,5.0917,262500,NEAR BAY,2.589090909090909
-122.27,37.88,52,3360,648,1232,621,4.2813,284900,NEAR BAY,2.727272727272727
-122.28,37.83,52,1511,390,901,403,1.4103,103900,NEAR BAY,1.677025527192009
-122.0,37.54,26,1910,371,852,357,5.8325,298900,<1H OCEAN,2.2417840375586855
-122.08,37.64,36,1340,245,789,248,3.8,172000,NEAR BAY,1.6983523447401774
-121.83,39.76,12,9831,1921,4644,1775,3.1142,112600,INLAND,2.1169250645994833
-122.02,37.98,37,1474,343,782,331,3.4187,161700,NEAR BAY,1.8849104859335037
-122.33,37.89,42,1342,291,551,266,4.5268,207400,NEAR BAY,2.4355716878402904
-119.86,36.82,12,1488,253,675,223,4.7622,89300,INLAND,2.2044444444444444
-122.21,37.83,34,5065,788,1627,766,6.8976,333300,NEAR BAY,3.1130915795943452
-122.29,37.76,18,2873,763,1243,663,5.1702,265400,NEAR BAY,2.311343523732904
-122.04,37.53,25,4458,922,2998,890,3.9667,218500,NEAR BAY,1.486991327551701
-122.27,38.04,47,1685,405,835,372,2.3103,134500,NEAR BAY,2.0179640718562872
-122.27,37.91,47,1930,315,692,296,6.3669,315500,NEAR BAY,2.7890173410404624
-121.81,38.0,37,2724,579,1400,540,2.905,97300,INLAND,1.9457142857142857
-122.04,37.57,12,5719,1064,3436,1057,5.2879,231200,NEAR BAY,1.6644353899883586
-122.07,37.92,26,3872,739,1629,684,4.4312,225000,NEAR BAY,2.3769183548189075
-122.06,37.85,17,7475,1556,2092,1449,3.6437,186500,NEAR BAY,3.573135755258126
-122.27,38.0,12,1592,242,969,233,6.1576,248700,NEAR BAY,1.6429308565531475
-122.31,38.0,29,3108,534,1687,516,4.3333,170800,NEAR BAY,1.842323651452282
-121.85,37.72,43,228,40,83,42,10.3203,400000,INLAND,2.746987951807229
-121.69,39.36,34,842,186,635,165,1.8355,63000,INLAND,1.325984251968504
-122.24,37.79,39,1469,431,1464,389,2.1638,105500,NEAR BAY,1.0034153005464481
-119.87,36.83,4,4833,784,2088,789,5.1781,122500,INLAND,2.314655172413793
-122.29,37.78,42,1241,309,821,300,1.9427,102200,NEAR BAY,1.5115712545676006
-121.93,37.66,24,3166,424,1081,400,8.3337,500001,<1H OCEAN,2.928769657724329
-120.22,36.49,14,1508,347,1679,345,2.4786,56000,INLAND,0.8981536628945801
-121.94,37.73,22,1980,291,861,290,6.2726,258200,<1H OCEAN,2.299651567944251
-119.96,38.94,27,1492,393,717,254,1.8906,104200,INLAND,2.0808926080892607
-122.07,37.58,16,1606,240,1117,268,6.0661,247000,NEAR BAY,1.4377797672336616
-121.95,38.02,9,3360,833,2041,810,2.1013,100700,INLAND,1.64625183733464
-119.84,36.79,21,3235,648,1820,614,3.3447,71400,INLAND,1.7774725274725274
-122.17,37.75,37,1379,287,835,259,2.4962,91800,NEAR BAY,1.6514970059880238
-119.9,36.79,22,1970,332,1066,319,3.3125,106100,INLAND,1.848030018761726
-120.8,38.51,23,1001,195,369,157,3.125,96400,INLAND,2.7127371273712737
-122.13,39.0,23,3832,774,2435,747,2.2754,59200,INLAND,1.5737166324435319
-122.11,37.65,18,4335,808,2041,734,3.4861,331600,NEAR BAY,2.1239588437040666
-121.01,38.73,7,6322,1046,2957,1024,4.7276,197500,INLAND,2.137977680081163
-122.21,37.77,43,1017,328,836,277,2.2604,100000,NEAR BAY,1.2165071770334928
-122.22,37.79,37,2343,574,1608,523,2.1494,132500,NEAR BAY,1.4570895522388059
-119.54,36.51,36,49,7,28,2,4.625,162500,INLAND,1.75
-121.92,38.02,16,1840,355,1288,338,4.2067,125000,INLAND,1.4285714285714286
-119.63,36.64,33,1036,181,620,174,3.4107,110400,INLAND,1.6709677419354838
-122.09,39.13,28,4169,895,2587,810,2.331,65500,INLAND,1.6115191341321995
-124.3,41.84,17,2677,531,1244,456,3.0313,103600,NEAR OCEAN,2.151929260450161
-122.13,37.7,19,3516,710,1810,703,3.9032,218000,NEAR BAY,1.9425414364640885
-119.87,36.79,8,2875,548,1718,551,3.6522,80200,INLAND,1.6734575087310826
-122.25,37.79,51,175,43,228,55,2.1,75000,NEAR BAY,0.7675438596491229
-119.87,36.54,34,1370,287,818,269,2.4044,72500,INLAND,1.6748166259168704
-119.95,38.95,22,1058,352,851,269,2.02,87500,INLAND,1.2432432432432432
-122.25,37.8,43,2364,792,1359,722,2.1429,250000,NEAR BAY,1.739514348785872
-122.08,37.63,31,767,171,548,185,3.7614,176000,NEAR BAY,1.3996350364963503
-122.1,37.69,44,2341,500,1256,485,2.9507,157100,NEAR BAY,1.8638535031847134
-122.13,37.89,27,744,214,295,169,2.7411,350000,NEAR BAY,2.522033898305085
-122.18,37.7,36,2639,533,1209,519,4.0268,205500,NEAR BAY,2.182795698924731
-120.84,38.73,17,2616,492,1158,457,2.8807,142600,INLAND,2.2590673575129534
-122.24,37.79,43,1626,376,1284,357,2.2542,112200,NEAR BAY,1.266355140186916
-122.37,37.94,40,1064,266,912,239,1.0521,69100,NEAR BAY,1.1666666666666667
-122.04,37.63,33,952,172,369,159,3.2331,226700,NEAR BAY,2.5799457994579944
-119.74,36.8,18,10862,2401,5466,2209,2.4678,74300,INLAND,1.987193560190267
-122.21,38.06,52,2735,559,1076,487,3.6154,155700,NEAR BAY,2.54182156133829
-119.71,36.81,19,1648,368,557,354,1.7969,72800,INLAND,2.9587073608617596
-121.87,38.02,31,3644,746,2229,678,3.1389,117800,INLAND,1.6348138178555407
-122.04,37.94,24,5732,873,2444,888,5.6292,231400,NEAR BAY,2.3453355155482813
-121.96,37.51,22,5811,1125,3215,1086,4.4107,223500,<1H OCEAN,1.8074650077760497
-122.27,37.87,35,3218,1108,1675,1000,1.7464,216700,NEAR BAY,1.9211940298507462
-121.74,39.38,27,2596,435,1100,409,2.3243,85500,INLAND,2.36
-121.46,39.4,17,3659,735,1970,667,2.425,96200,INLAND,1.8573604060913707
-120.66,38.61,19,2715,596,1301,473,2.5042,126400,INLAND,2.0868562644119906
-119.83,36.8,24,3756,681,1586,739,3.8571,90100,INLAND,2.368221941992434
-119.76,36.76,23,3800,1003,3786,917,1.4766,50600,INLAND,1.0036978341257263
-122.27,37.82,21,896,453,735,438,0.9218,171900,NEAR BAY,1.2190476190476192
-119.78,36.8,34,3426,623,1938,647,2.8994,66000,INLAND,1.7678018575851393
-121.5,39.83,15,1896,408,893,334,1.6948,87500,INLAND,2.1231802911534157
-119.82,36.76,46,2194,563,924,542,1.4028,68500,INLAND,2.3744588744588744
-121.86,39.74,13,3494,843,1571,784,1.1019,120200,INLAND,2.224061107574793
-120.27,38.31,13,3297,662,267,97,3.075,108300,INLAND,12.348314606741573
-121.68,37.98,19,3388,599,1707,575,3.6411,162800,INLAND,1.9847685998828355
-122.06,37.99,16,2445,469,721,474,2.8043,87500,NEAR BAY,3.391123439667129
-121.84,37.98,8,7505,1089,3325,1016,5.2699,204200,INLAND,2.257142857142857
-121.61,39.77,25,1612,313,837,303,2.963,89500,INLAND,1.9259259259259258
-121.55,39.51,48,827,198,396,161,0.8024,58300,INLAND,2.0883838383838382
-122.08,37.62,17,2485,518,1139,550,2.6875,157300,NEAR BAY,2.1817383669885864
-122.1,37.9,38,827,144,368,136,6.5095,294400,NEAR BAY,2.2472826086956523
-121.86,39.75,18,1651,309,856,293,3.5046,118300,INLAND,1.9287383177570094
-122.25,37.86,52,1709,318,719,295,5.0463,456300,NEAR BAY,2.376912378303199
-119.79,36.79,33,3433,785,1806,783,1.9386,67500,INLAND,1.9008859357696568
-122.2,37.77,39,2689,597,1888,537,2.2562,94800,NEAR BAY,1.4242584745762712
-122.21,37.77,46,1234,375,1183,354,2.3309,98700,NEAR BAY,1.0431107354184277
-119.78,36.78,37,2185,455,1143,438,1.9784,70700,INLAND,1.9116360454943133
-119.71,36.82,12,2144,568,1320,566,2.3381,112500,INLAND,1.6242424242424243
-122.25,37.86,48,2153,517,1656,459,3.0417,489600,NEAR BAY,1.3001207729468598
-121.8,39.75,11,7212,1355,3264,1264,3.1125,122600,INLAND,2.2095588235294117
-120.62,38.71,10,6305,1150,2597,921,4.0197,132200,INLAND,2.4278013092029265
-122.18,37.7,35,2562,554,1398,525,3.3906,178900,NEAR BAY,1.832618025751073
-121.7,37.91,17,1962,291,825,267,4.8958,187100,INLAND,2.3781818181818184
-122.29,38.0,16,4986,1081,2805,1016,4.025,173200,NEAR BAY,1.7775401069518717
-122.28,37.87,46,3022,696,1293,675,2.543,220700,NEAR BAY,2.337200309358082
-119.98,38.94,25,1339,328,503,219,1.9018,109700,INLAND,2.662027833001988
-120.72,38.94,10,1604,352,540,190,3.7625,113200,INLAND,2.9703703703703703
-122.06,37.95,36,2213,386,950,370,4.7386,186400,NEAR BAY,2.329473684210526
-122.21,37.84,44,3424,597,1358,597,6.0194,292300,NEAR BAY,2.5213549337260677
-122.07,37.57,8,8647,1407,5019,1379,6.5615,318300,NEAR BAY,1.7228531579996016
-122.23,37.8,52,783,184,488,186,1.9375,126600,NEAR BAY,1.6045081967213115
-122.11,37.66,29,2544,643,2332,603,3.2091,150000,NEAR BAY,1.0909090909090908
-121.87,39.75,22,1707,296,822,297,3.6625,126600,INLAND,2.076642335766423
-122.0,37.98,31,2030,337,867,341,5.0915,193200,INLAND,2.3414071510957326
-122.08,37.93,35,4043,689,1832,662,5.0761,233200,NEAR BAY,2.206877729257642
-122.22,37.79,52,3424,690,2273,685,3.9048,164700,NEAR BAY,1.506379234491861
-122.07,37.72,26,3204,477,1411,484,5.4834,295200,NEAR BAY,2.2707299787384834
-122.11,37.83,19,5130,741,1887,712,7.203,369900,NEAR BAY,2.7186009538950717
-122.27,37.78,52,1222,264,630,265,3.7708,215300,NEAR BAY,1.9396825396825397
-119.77,36.76,43,1945,413,1492,422,1.5174,54600,INLAND,1.3036193029490617
-120.65,38.28,21,3095,681,1341,546,2.1382,104000,INLAND,2.307979120059657
-122.05,37.54,25,4209,731,2568,703,5.2882,223100,NEAR BAY,1.639018691588785
-122.26,37.83,52,1665,419,946,395,2.0978,155400,NEAR BAY,1.7600422832980973
-121.74,37.95,5,4980,774,2399,763,5.7104,186300,INLAND,2.0758649437265526
-122.36,37.94,43,369,107,371,111,1.6,79400,NEAR BAY,0.9946091644204852
-122.36,37.93,44,1891,449,1047,432,1.7727,86100,NEAR BAY,1.8061127029608406
-120.63,38.75,17,3145,621,1432,559,2.7201,117500,INLAND,2.19622905027933
-122.22,37.79,46,2366,575,1647,527,2.6042,124700,NEAR BAY,1.4365513054037644
-122.2,37.79,35,1802,459,1009,390,2.3036,126000,NEAR BAY,1.7859266600594648
-121.84,39.73,52,677,152,379,154,1.6797,94800,INLAND,1.7862796833773087
-123.83,41.88,18,1504,357,660,258,3.13,116700,<1H OCEAN,2.278787878787879
-122.14,37.69,38,1571,317,874,301,4.4659,189100,NEAR BAY,1.797482837528604
-122.09,37.97,5,5303,779,2017,727,6.9961,294100,NEAR BAY,2.6291522062469013
-122.1,37.64,28,1784,311,735,278,4.6635,206700,NEAR BAY,2.4272108843537414
-122.18,37.78,33,142,31,575,47,3.875,225000,NEAR BAY,0.24695652173913044
-119.31,36.62,25,831,230,947,244,1.4481,51700,INLAND,0.877507919746568
-122.07,37.94,30,1260,276,707,221,2.892,220800,NEAR BAY,1.7821782178217822
-121.53,39.52,30,1030,161,448,159,2.4821,73800,INLAND,2.299107142857143
-121.98,37.8,17,3354,422,1457,425,7.6473,345800,<1H OCEAN,2.301990391214825
-122.25,37.76,52,2876,648,1340,632,3.567,252900,NEAR BAY,2.1462686567164178
-122.14,37.67,36,1487,249,641,243,4.0682,196200,NEAR BAY,2.3198127925117005
-122.2,37.96,9,6306,962,2581,911,6.7741,310700,NEAR BAY,2.4432390546299882
-122.16,37.77,39,1583,349,857,316,3.0958,145800,NEAR BAY,1.8471411901983663
-122.28,37.82,52,1170,235,701,233,1.6098,87500,NEAR BAY,1.6690442225392297
-122.24,37.77,52,1711,386,885,373,3.6417,206300,NEAR BAY,1.9333333333333333
-122.02,37.95,22,3526,510,1660,508,5.6642,237000,NEAR BAY,2.1240963855421686
-119.69,36.43,29,1799,356,1278,387,1.7813,57900,INLAND,1.4076682316118936
-122.13,39.74,20,1401,280,668,250,2.2569,94300,INLAND,2.0973053892215567
-119.76,36.73,46,1347,282,854,267,1.8723,52600,INLAND,1.5772833723653397
-119.81,36.78,36,1650,313,660,298,3.0,79700,INLAND,2.5
-120.59,38.76,21,1728,417,731,334,1.7266,94700,INLAND,2.3638850889192886
-121.96,37.95,25,4026,791,1850,709,4.1483,181200,INLAND,2.176216216216216
-119.44,36.6,34,864,184,579,171,2.0417,72500,INLAND,1.4922279792746114
-122.24,37.85,37,334,54,98,47,4.9643,335000,NEAR BAY,3.4081632653061225
-119.72,36.82,16,2627,613,1054,623,1.9483,112500,INLAND,2.4924098671726753
-122.34,37.95,44,1675,317,806,311,3.0694,135300,NEAR BAY,2.0781637717121586
-121.62,39.5,18,2105,416,974,385,1.6346,63300,INLAND,2.1611909650924024
-120.38,36.76,25,991,272,941,262,1.8125,58000,INLAND,1.053134962805526
-120.0,38.52,16,3045,543,202,102,3.15,140600,INLAND,15.074257425742575
-122.0,37.55,27,6103,1249,3026,1134,4.1591,332400,<1H OCEAN,2.0168539325842696
-122.34,37.94,42,2206,451,989,444,3.125,143900,NEAR BAY,2.230535894843276
-122.14,37.77,27,2229,365,1297,355,4.8304,279100,NEAR BAY,1.7185813415574402
-122.26,37.83,52,1656,420,718,382,2.6768,182300,NEAR BAY,2.3064066852367686
-121.94,37.75,17,2559,370,1238,377,6.2781,269800,<1H OCEAN,2.0670436187399033
-122.14,37.9,32,5738,746,2099,732,10.3224,500001,NEAR BAY,2.7336827060505002
-122.36,38.03,32,2159,393,981,369,4.3173,175400,NEAR BAY,2.200815494393476
-121.93,37.49,5,1150,311,648,245,3.5714,300000,<1H OCEAN,1.7746913580246915
-122.04,37.97,21,6445,1839,3621,1735,2.5841,112500,NEAR BAY,1.779895056614195
-122.25,37.77,52,2650,566,1468,567,3.0161,215700,NEAR BAY,1.8051771117166213
-122.32,37.92,28,4649,977,2606,953,3.2674,129100,NEAR BAY,1.783960092095165
-122.14,37.74,52,1071,201,440,192,4.0662,204200,NEAR BAY,2.434090909090909
-122.26,37.84,50,2239,455,990,419,1.9911,158700,NEAR BAY,2.2616161616161614
-122.24,37.83,52,1757,246,585,227,5.8948,457800,NEAR BAY,3.0034188034188034
-122.13,37.68,43,1676,340,924,328,3.6,179400,NEAR BAY,1.8138528138528138
-122.24,37.8,52,1586,398,1006,335,2.1348,140600,NEAR BAY,1.5765407554671969
-122.14,37.73,51,2619,403,922,393,4.6042,251900,NEAR BAY,2.8405639913232106
-122.27,37.97,10,15259,2275,7266,2338,6.0666,272400,NEAR BAY,2.1000550509221028
-122.06,37.73,5,3596,467,1738,512,7.0568,412500,NEAR BAY,2.0690448791714613
-122.08,37.65,17,5018,1439,3069,1299,2.7694,161900,NEAR BAY,1.6350602802215706
-121.83,38.0,8,2572,738,1384,684,1.7161,75800,INLAND,1.8583815028901733
-119.75,36.73,39,2290,539,1685,536,1.6325,52100,INLAND,1.3590504451038576
-122.36,37.96,30,950,317,1073,280,1.8664,107800,NEAR BAY,0.8853681267474371
-122.12,37.85,18,5252,686,1870,657,8.0074,454100,NEAR BAY,2.8085561497326204
-119.77,36.44,26,1727,289,802,259,3.2083,75000,INLAND,2.153366583541147
-119.75,36.76,32,2072,497,2002,470,1.3278,44500,INLAND,1.034965034965035
-120.55,38.46,16,1443,249,435,181,3.2031,129200,INLAND,3.317241379310345
-122.26,37.82,40,624,195,423,160,0.9506,187500,NEAR BAY,1.475177304964539
-119.85,36.77,27,1510,344,847,295,2.9315,83200,INLAND,1.782762691853601
-122.31,38.0,26,3735,641,1708,633,4.621,191100,NEAR BAY,2.186768149882904
-120.33,38.26,13,2962,546,252,103,4.4063,155800,INLAND,11.753968253968255
-122.08,37.59,16,1816,365,1367,355,4.235,156300,NEAR BAY,1.3284564740307243
-122.27,37.88,44,2252,592,989,550,3.0132,272900,NEAR BAY,2.277047522750253
-119.68,36.77,21,1260,182,583,205,6.0132,150800,INLAND,2.1612349914236706
-122.18,37.79,39,617,95,236,106,5.2578,253000,NEAR BAY,2.614406779661017
